corridor,direction,baseline,metric,value,horizon
E2,aggregate,LSTM,MAE,4.94046815030205,3
E2,+1,LSTM,MAE,4.165249754989346,3
E2,-1,LSTM,MAE,5.9810725051750095,3
E2,+1,LSTM,MAE,4.249670756212407,5
E2,-1,LSTM,MAE,6.129187691974405,5
E2,aggregate,LSTM,MAE,5.052104231171951,5
E2,-1,LSTM,MAE,6.287618576210402,10
E2,aggregate,LSTM,MAE,5.152889579856768,10
E2,+1,LSTM,MAE,4.307501880781745,10
E2,-1,SpatialConvLSTM,MAE,5.364599097111347,1
E2,+1,SpatialConvLSTM,MAE,3.807306075491609,1
E2,aggregate,SpatialConvLSTM,MAE,4.472138763775473,1
E2,+1,SpatialConvLSTM,MAE,4.1601040236356885,3
E2,aggregate,SpatialConvLSTM,MAE,4.93629217589694,3
E2,-1,SpatialConvLSTM,MAE,5.978198271427664,3
E2,aggregate,SpatialConvLSTM,MAE,5.073220003947954,5
E2,-1,SpatialConvLSTM,MAE,6.175650095435134,5
E2,+1,SpatialConvLSTM,MAE,4.25190314095114,5
E2,aggregate,SpatialConvLSTM,MAE,5.142883041966092,10
E2,-1,SpatialConvLSTM,MAE,6.262335096645582,10
E2,+1,SpatialConvLSTM,MAE,4.3088768609560075,10
E2,aggregate,SpatialTransformer,MAE,4.494941781976723,1
E2,+1,SpatialTransformer,MAE,3.8140475921745396,1
E2,-1,SpatialTransformer,MAE,5.408962807576263,1
E2,aggregate,SpatialTransformer,MAE,4.940936527681156,3
E2,-1,SpatialTransformer,MAE,5.991457399629599,3
E2,+1,SpatialTransformer,MAE,4.15833063065529,3
E2,aggregate,SpatialTransformer,MAE,5.07825827018229,5
E2,+1,SpatialTransformer,MAE,4.243915137855064,5
E2,-1,SpatialTransformer,MAE,6.198173149741716,5
E2,-1,SpatialTransformer,MAE,6.303105391034667,10
E2,+1,SpatialTransformer,MAE,4.323935883478296,10
E2,aggregate,SpatialTransformer,MAE,5.168919191752619,10
E2,+1,B0,RMSE,6.109388046384818,1
E2,-1,B0,RMSE,7.614112929347797,1
E2,aggregate,B0,RMSE,6.867243111345008,1
E2,aggregate,B0,RMSE,6.867243111345008,3
E2,-1,B0,RMSE,7.614112929347797,3
E2,+1,B0,RMSE,6.109388046384818,3
E2,aggregate,B0,RMSE,6.867243111345008,5
E2,-1,B0,RMSE,7.614112929347797,5
E2,+1,B0,RMSE,6.109388046384818,5
E2,-1,B0,RMSE,7.614112929347797,10
E2,aggregate,B0,RMSE,6.867243111345008,10
E2,+1,B0,RMSE,6.109388046384818,10
E2,aggregate,B1,RMSE,7.636473184088262,1
E2,+1,B1,RMSE,6.8149339314767365,1
E2,-1,B1,RMSE,8.448239754450062,1
E2,-1,B1,RMSE,9.600302521853031,3
E2,aggregate,B1,RMSE,8.680734110694027,3
E2,+1,B1,RMSE,7.750462771658717,3
E2,aggregate,B1,RMSE,9.012472580191934,5
E2,+1,B1,RMSE,8.061839665471854,5
E2,-1,B1,RMSE,9.953674852321887,5
E2,-1,B1,RMSE,10.450193241791526,10
E2,+1,B1,RMSE,8.500036291174169,10
E2,aggregate,B1,RMSE,9.478951124340092,10
E2,aggregate,B2_w10,RMSE,6.885046406819472,1
E2,+1,B2_w10,RMSE,6.14256408036963,1
E2,-1,B2_w10,RMSE,7.618516170053955,1
E2,+1,B2_w10,RMSE,6.442118084116926,3
E2,aggregate,B2_w10,RMSE,7.241029742747685,3
E2,-1,B2_w10,RMSE,8.028380995650606,3
E2,+1,B2_w10,RMSE,6.568549816947983,5
E2,-1,B2_w10,RMSE,8.220986416194858,5
E2,aggregate,B2_w10,RMSE,7.401660158045247,5
E2,+1,B2_w10,RMSE,6.715830009095322,10
E2,aggregate,B2_w10,RMSE,7.626383983514189,10
E2,-1,B2_w10,RMSE,8.516111925830621,10
E2,-1,B2_w15,RMSE,7.680086365666425,1
E2,aggregate,B2_w15,RMSE,6.914350507827931,1
E2,+1,B2_w15,RMSE,6.135689435483141,1
E2,+1,B2_w15,RMSE,6.343368375020184,3
E2,aggregate,B2_w15,RMSE,7.166935356595056,3
E2,-1,B2_w15,RMSE,7.975075196663458,3
E2,-1,B2_w15,RMSE,8.11768338203163,5
E2,aggregate,B2_w15,RMSE,7.282183238368136,5
E2,+1,B2_w15,RMSE,6.428915747515132,5
E2,-1,B2_w15,RMSE,8.32221947340103,10
E2,+1,B2_w15,RMSE,6.533037501146437,10
E2,aggregate,B2_w15,RMSE,7.438982009674558,10
E2,-1,B2_w5,RMSE,7.566633275023137,1
E2,+1,B2_w5,RMSE,6.128125061505771,1
E2,aggregate,B2_w5,RMSE,6.850975138158692,1
E2,aggregate,B2_w5,RMSE,7.427212791263298,3
E2,-1,B2_w5,RMSE,8.200117049996598,3
E2,+1,B2_w5,RMSE,6.646872031153542,3
E2,-1,B2_w5,RMSE,8.46501995088877,5
E2,+1,B2_w5,RMSE,6.855564586041208,5
E2,aggregate,B2_w5,RMSE,7.664320008747979,5
E2,aggregate,B2_w5,RMSE,7.999046357574296,10
E2,+1,B2_w5,RMSE,7.1116149230372745,10
E2,-1,B2_w5,RMSE,8.873130386893676,10
E2,aggregate,B3,RMSE,6.553378264330017,1
E2,+1,B3,RMSE,5.856909177295112,1
E2,-1,B3,RMSE,7.242415987756363,1
E2,aggregate,B3,RMSE,7.172578675151987,3
E2,+1,B3,RMSE,6.406371430736419,3
E2,-1,B3,RMSE,7.930215649411676,3
E2,aggregate,B3,RMSE,7.428678642797119,5
E2,+1,B3,RMSE,6.636003869066525,5
E2,-1,B3,RMSE,8.21257635449872,5
E2,-1,B3,RMSE,8.63965472528416,10
E2,aggregate,B3,RMSE,7.792758836332116,10
E2,+1,B3,RMSE,6.933481253640562,10
E2,-1,B4_HA,RMSE,7.586383849088152,1
E2,+1,B4_HA,RMSE,6.081404974376368,1
E2,aggregate,B4_HA,RMSE,6.839573283604869,1
E2,-1,B4_HA,RMSE,7.586383849088152,3
E2,+1,B4_HA,RMSE,6.081404974376368,3
E2,aggregate,B4_HA,RMSE,6.839573283604869,3
E2,aggregate,B4_HA,RMSE,6.839573283604869,5
E2,+1,B4_HA,RMSE,6.081404974376368,5
E2,-1,B4_HA,RMSE,7.586383849088152,5
E2,aggregate,B4_HA,RMSE,6.839573283604869,10
E2,+1,B4_HA,RMSE,6.081404974376368,10
E2,-1,B4_HA,RMSE,7.586383849088152,10
E2,+1,B5_XGB,RMSE,5.534006006092447,1
E2,aggregate,B5_XGB,RMSE,6.207234417161777,1
E2,-1,B5_XGB,RMSE,6.871900356742933,1
E2,aggregate,B5_XGB,RMSE,6.613613584003711,3
E2,+1,B5_XGB,RMSE,5.9015581385699285,3
E2,-1,B5_XGB,RMSE,7.317142511201891,3
E2,+1,B5_XGB,RMSE,5.983137531858156,5
E2,aggregate,B5_XGB,RMSE,6.715802957839132,5
E2,-1,B5_XGB,RMSE,7.438712886674115,5
E2,-1,B5_XGB,RMSE,7.550681723241745,10
E2,+1,B5_XGB,RMSE,6.054024886445325,10
E2,aggregate,B5_XGB,RMSE,6.807952697292239,10
E2,+1,LSTM,RMSE,5.395084189479263,1
E2,aggregate,LSTM,RMSE,6.107954529007901,1
E2,-1,LSTM,RMSE,6.950891100977116,1
E2,-1,LSTM,RMSE,7.523437160782379,3
E2,aggregate,LSTM,RMSE,6.602276259598811,3
E2,+1,LSTM,RMSE,5.822067429662507,3
E2,+1,LSTM,RMSE,5.975259820114162,5
E2,aggregate,LSTM,RMSE,6.745705398879246,5
E2,-1,LSTM,RMSE,7.658974451977449,5
E2,+1,LSTM,RMSE,6.166114538825069,10
E2,aggregate,LSTM,RMSE,6.9555614467722044,10
E2,-1,LSTM,RMSE,7.892028496938068,10
E2,-1,SpatialConvLSTM,RMSE,6.952769059172627,1
E2,+1,SpatialConvLSTM,RMSE,5.405991090802214,1
E2,aggregate,SpatialConvLSTM,RMSE,6.114390275075196,1
E2,+1,SpatialConvLSTM,RMSE,5.832857614962475,3
E2,-1,SpatialConvLSTM,RMSE,7.515065850033135,3
E2,aggregate,SpatialConvLSTM,RMSE,6.603663743603451,3
E2,+1,SpatialConvLSTM,RMSE,5.9907441318223835,5
E2,aggregate,SpatialConvLSTM,RMSE,6.7834736962709705,5
E2,-1,SpatialConvLSTM,RMSE,7.720623443623065,5
E2,aggregate,SpatialConvLSTM,RMSE,6.953050882722908,10
E2,+1,SpatialConvLSTM,RMSE,6.175206805844918,10
E2,-1,SpatialConvLSTM,RMSE,7.877290783325736,10
E2,aggregate,SpatialTransformer,RMSE,6.132521317765081,1
E2,+1,SpatialTransformer,RMSE,5.417850217889023,1
E2,-1,SpatialTransformer,RMSE,6.977736884888496,1
E2,+1,SpatialTransformer,RMSE,5.883413070600463,3
E2,aggregate,SpatialTransformer,RMSE,6.65119472398835,3
E2,-1,SpatialTransformer,RMSE,7.560213658514818,3
E2,aggregate,SpatialTransformer,RMSE,6.840316158508854,5
E2,-1,SpatialTransformer,RMSE,7.789432319840189,5
E2,+1,SpatialTransformer,RMSE,6.036992015079103,5
E2,-1,SpatialTransformer,RMSE,7.933040738229151,10
E2,aggregate,SpatialTransformer,RMSE,6.988263688455467,10
E2,+1,SpatialTransformer,RMSE,6.191377478780712,10
E4,-1,B0,MAE,6.247413945396256,1
E4,aggregate,B0,MAE,5.7718160663689915,1
E4,+1,B0,MAE,5.089077525483829,1
E4,+1,B0,MAE,5.089077525483829,3
E4,aggregate,B0,MAE,5.7718160663689915,3
E4,-1,B0,MAE,6.247413945396256,3
E4,-1,B0,MAE,6.247413945396256,5
E4,aggregate,B0,MAE,5.7718160663689915,5
E4,+1,B0,MAE,5.089077525483829,5
E4,aggregate,B0,MAE,5.7718160663689915,10
E4,+1,B0,MAE,5.089077525483829,10
E4,-1,B0,MAE,6.247413945396256,10
E4,+1,B1,MAE,2.164182308187154,1
E4,-1,B1,MAE,3.8021709806538455,1
E4,aggregate,B1,MAE,3.1296341208055303,1
E4,aggregate,B1,MAE,4.782842024403603,3
E4,+1,B1,MAE,3.73444398589322,3
E4,-1,B1,MAE,5.513159493877984,3
E4,+1,B1,MAE,4.687429212219698,5
E4,aggregate,B1,MAE,5.739753221739015,5
E4,-1,B1,MAE,6.472805535334766,5
E4,+1,B1,MAE,6.022246420317226,10
E4,-1,B1,MAE,7.8000804385152245,10
E4,aggregate,B1,MAE,7.070124897290499,10
E4,+1,B2_w10,MAE,4.055042152191614,1
E4,aggregate,B2_w10,MAE,4.874625695164732,1
E4,-1,B2_w10,MAE,5.44555024589876,1
E4,aggregate,B2_w10,MAE,5.499947878254896,3
E4,+1,B2_w10,MAE,4.700940014970483,3
E4,-1,B2_w10,MAE,6.05653934387144,3
E4,-1,B2_w10,MAE,6.430091407382183,5
E4,+1,B2_w10,MAE,5.127785762434786,5
E4,aggregate,B2_w10,MAE,5.895381635734805,5
E4,-1,B2_w10,MAE,6.973501140386504,10
E4,aggregate,B2_w10,MAE,6.466693528106382,10
E4,+1,B2_w10,MAE,5.7391522480120996,10
E4,aggregate,B2_w15,MAE,5.232636827337131,1
E4,-1,B2_w15,MAE,5.778112182425778,1
E4,+1,B2_w15,MAE,4.449586556415529,1
E4,+1,B2_w15,MAE,4.9083155900773745,3
E4,aggregate,B2_w15,MAE,5.673985058359687,3
E4,-1,B2_w15,MAE,6.207352890031946,3
E4,-1,B2_w15,MAE,6.470772699770278,5
E4,aggregate,B2_w15,MAE,5.9549641599491165,5
E4,+1,B2_w15,MAE,5.2145017117694055,5
E4,aggregate,B2_w15,MAE,6.358710551197564,10
E4,+1,B2_w15,MAE,5.661619324274886,10
E4,-1,B2_w15,MAE,6.8443065578081015,10
E4,aggregate,B2_w5,MAE,4.184580582103669,1
E4,+1,B2_w5,MAE,3.292581498834363,1
E4,-1,B2_w5,MAE,4.80595003276795,1
E4,-1,B2_w5,MAE,5.768538012664604,3
E4,+1,B2_w5,MAE,4.287909597345132,3
E4,aggregate,B2_w5,MAE,5.1606112291774044,3
E4,+1,B2_w5,MAE,4.935004669636314,5
E4,-1,B2_w5,MAE,6.334991292314724,5
E4,aggregate,B2_w5,MAE,5.760174980778276,5
E4,-1,B2_w5,MAE,7.1603374399517445,10
E4,+1,B2_w5,MAE,5.836541034808865,10
E4,aggregate,B2_w5,MAE,6.616803841485186,10
E4,aggregate,B3,MAE,3.9107588469102197,1
E4,-1,B3,MAE,4.509804389032322,1
E4,+1,B3,MAE,3.0508065691820043,1
E4,+1,B3,MAE,4.016843854997355,3
E4,-1,B3,MAE,5.4419884338575475,3
E4,aggregate,B3,MAE,4.856842592492779,3
E4,-1,B3,MAE,6.054843545664954,5
E4,aggregate,B3,MAE,5.4919601022769005,5
E4,+1,B3,MAE,4.683919869605586,5
E4,+1,B3,MAE,5.608889488021298,10
E4,aggregate,B3,MAE,6.403286159101455,10
E4,-1,B3,MAE,6.956665453292481,10
E4,-1,B4_HA,MAE,6.2310906937350765,1
E4,aggregate,B4_HA,MAE,5.745762253174294,1
E4,+1,B4_HA,MAE,5.048905222569223,1
E4,aggregate,B4_HA,MAE,5.745762253174294,3
E4,+1,B4_HA,MAE,5.048905222569223,3
E4,-1,B4_HA,MAE,6.2310906937350765,3
E4,-1,B4_HA,MAE,6.2310906937350765,5
E4,+1,B4_HA,MAE,5.048905222569223,5
E4,aggregate,B4_HA,MAE,5.745762253174294,5
E4,aggregate,B4_HA,MAE,5.745762253174294,10
E4,+1,B4_HA,MAE,5.048905222569223,10
E4,-1,B4_HA,MAE,6.2310906937350765,10
E4,aggregate,B5_XGB,MAE,3.327375202922862,1
E4,+1,B5_XGB,MAE,2.3982663186926,1
E4,-1,B5_XGB,MAE,3.974595461138264,1
E4,+1,B5_XGB,MAE,3.6285789584706567,3
E4,aggregate,B5_XGB,MAE,4.464269203391912,3
E4,-1,B5_XGB,MAE,5.046413734873952,3
E4,-1,B5_XGB,MAE,5.52605161657732,5
E4,+1,B5_XGB,MAE,4.237960819944558,5
E4,aggregate,B5_XGB,MAE,4.997178276896439,5
E4,aggregate,B5_XGB,MAE,5.537699655049755,10
E4,+1,B5_XGB,MAE,4.860219111799586,10
E4,-1,B5_XGB,MAE,6.009634795893394,10
E4,aggregate,LSTM,MAE,3.7631460967242227,1
E4,+1,LSTM,MAE,2.594305928247634,1
E4,-1,LSTM,MAE,4.323572307338975,1
E4,-1,LSTM,MAE,5.182874688079997,3
E4,aggregate,LSTM,MAE,4.6677560557164615,3
E4,+1,LSTM,MAE,3.5933781333624886,3
E4,-1,LSTM,MAE,5.517560226603496,5
E4,+1,LSTM,MAE,3.94909964596802,5
E4,aggregate,LSTM,MAE,5.009277540885376,5
E4,-1,LSTM,MAE,5.841210251194709,10
E4,aggregate,LSTM,MAE,5.334480549054309,10
E4,+1,LSTM,MAE,4.277417930574736,10
E4,-1,SpatialConvLSTM,MAE,4.300817327135907,1
E4,+1,SpatialConvLSTM,MAE,2.5523798614135247,1
E4,aggregate,SpatialConvLSTM,MAE,3.734178089098713,1
E4,-1,SpatialConvLSTM,MAE,5.2167714546411155,3
E4,+1,SpatialConvLSTM,MAE,3.630114600614865,3
E4,aggregate,SpatialConvLSTM,MAE,4.70257310281047,3
E4,aggregate,SpatialConvLSTM,MAE,5.018491679846604,5
E4,+1,SpatialConvLSTM,MAE,3.967525728900848,5
E4,-1,SpatialConvLSTM,MAE,5.522357869385152,5
E4,-1,SpatialConvLSTM,MAE,5.858388570005976,10
E4,aggregate,SpatialConvLSTM,MAE,5.348471712623482,10
E4,+1,SpatialConvLSTM,MAE,4.284760534465093,10
E4,-1,SpatialTransformer,MAE,4.404530822902706,1
E4,aggregate,SpatialTransformer,MAE,3.8371571907098265,1
E4,+1,SpatialTransformer,MAE,2.653827290571779,1
E4,aggregate,SpatialTransformer,MAE,4.778073327934653,3
E4,-1,SpatialTransformer,MAE,5.328268400295208,3
E4,+1,SpatialTransformer,MAE,3.6305368157726225,3
E4,-1,SpatialTransformer,MAE,5.623738608180963,5
E4,aggregate,SpatialTransformer,MAE,5.097440075242116,5
E4,+1,SpatialTransformer,MAE,3.9996846599442746,5
E4,-1,SpatialTransformer,MAE,5.953341919197445,10
E4,aggregate,SpatialTransformer,MAE,5.4240020242390745,10
E4,+1,SpatialTransformer,MAE,4.319773452148456,10
E4,-1,B0,RMSE,7.522024385674887,1
E4,+1,B0,RMSE,6.4110691110939735,1
E4,aggregate,B0,RMSE,7.086985021368294,1
E4,-1,B0,RMSE,7.522024385674887,3
E4,+1,B0,RMSE,6.4110691110939735,3
E4,aggregate,B0,RMSE,7.086985021368294,3
E4,+1,B0,RMSE,6.4110691110939735,5
E4,aggregate,B0,RMSE,7.086985021368294,5
E4,-1,B0,RMSE,7.522024385674887,5
E4,aggregate,B0,RMSE,7.086985021368294,10
E4,+1,B0,RMSE,6.4110691110939735,10
E4,-1,B0,RMSE,7.522024385674887,10
E4,aggregate,B1,RMSE,6.148060730514267,1
E4,+1,B1,RMSE,4.715095735912565,1
E4,-1,B1,RMSE,6.974406143351352,1
E4,+1,B1,RMSE,6.360301246853661,3
E4,aggregate,B1,RMSE,7.617942223502339,3
E4,-1,B1,RMSE,8.383260596053555,3
E4,aggregate,B1,RMSE,8.423348265172438,5
E4,+1,B1,RMSE,7.270728138995176,5
E4,-1,B1,RMSE,9.14078042447636,5
E4,aggregate,B1,RMSE,9.532948098210838,10
E4,+1,B1,RMSE,8.428385448375176,10
E4,-1,B1,RMSE,10.2321699754577,10
E4,+1,B2_w10,RMSE,5.824119230561545,1
E4,aggregate,B2_w10,RMSE,6.666905438041226,1
E4,-1,B2_w10,RMSE,7.195898403869026,1
E4,-1,B2_w10,RMSE,7.842854978351096,3
E4,aggregate,B2_w10,RMSE,7.339502691864507,3
E4,+1,B2_w10,RMSE,6.5496424413902234,3
E4,-1,B2_w10,RMSE,8.218524619278774,5
E4,+1,B2_w10,RMSE,6.9870878161124335,5
E4,aggregate,B2_w10,RMSE,7.73666644101648,5
E4,aggregate,B2_w10,RMSE,8.300019269803608,10
E4,+1,B2_w10,RMSE,7.570883819676322,10
E4,-1,B2_w10,RMSE,8.772196935780759,10
E4,-1,B2_w15,RMSE,7.406095557908867,1
E4,+1,B2_w15,RMSE,6.087617918154212,1
E4,aggregate,B2_w15,RMSE,6.895319612399049,1
E4,-1,B2_w15,RMSE,7.8731305962129365,3
E4,+1,B2_w15,RMSE,6.605710432588359,3
E4,aggregate,B2_w15,RMSE,7.379132445582889,3
E4,aggregate,B2_w15,RMSE,7.6699951572778,5
E4,+1,B2_w15,RMSE,6.927894922686129,5
E4,-1,B2_w15,RMSE,8.147097435710743,5
E4,-1,B2_w15,RMSE,8.532584017987352,10
E4,aggregate,B2_w15,RMSE,8.076473662802057,10
E4,+1,B2_w15,RMSE,7.372545188603946,10
E4,-1,B2_w5,RMSE,6.818478970905875,1
E4,+1,B2_w5,RMSE,5.258078257229322,1
E4,aggregate,B2_w5,RMSE,6.2253067188542595,1
E4,aggregate,B2_w5,RMSE,7.2679048152357355,3
E4,+1,B2_w5,RMSE,6.3968770787746045,3
E4,-1,B2_w5,RMSE,7.8175247752800425,3
E4,aggregate,B2_w5,RMSE,7.849346015601591,5
E4,-1,B2_w5,RMSE,8.361851822557865,5
E4,+1,B2_w5,RMSE,7.048780753330628,5
E4,aggregate,B2_w5,RMSE,8.65031484267182,10
E4,+1,B2_w5,RMSE,7.892783849538279,10
E4,-1,B2_w5,RMSE,9.140990972677715,10
E4,-1,B3,RMSE,6.4303081273492,1
E4,+1,B3,RMSE,4.864523602587724,1
E4,aggregate,B3,RMSE,5.838451805534515,1
E4,+1,B3,RMSE,6.015302422542246,3
E4,aggregate,B3,RMSE,6.886850846435453,3
E4,-1,B3,RMSE,7.433835783225222,3
E4,+1,B3,RMSE,6.7076529013665755,5
E4,-1,B3,RMSE,8.031135385590023,5
E4,aggregate,B3,RMSE,7.515983545532221,5
E4,-1,B3,RMSE,8.884715512280192,10
E4,+1,B3,RMSE,7.592128409751848,10
E4,aggregate,B3,RMSE,8.378161370619708,10
E4,+1,B4_HA,RMSE,6.354703645399465,1
E4,aggregate,B4_HA,RMSE,7.061913552416089,1
E4,-1,B4_HA,RMSE,7.515239630476031,1
E4,aggregate,B4_HA,RMSE,7.061913552416089,3
E4,+1,B4_HA,RMSE,6.354703645399465,3
E4,-1,B4_HA,RMSE,7.515239630476031,3
E4,+1,B4_HA,RMSE,6.354703645399465,5
E4,aggregate,B4_HA,RMSE,7.061913552416089,5
E4,-1,B4_HA,RMSE,7.515239630476031,5
E4,+1,B4_HA,RMSE,6.354703645399465,10
E4,-1,B4_HA,RMSE,7.515239630476031,10
E4,aggregate,B4_HA,RMSE,7.061913552416089,10
E4,-1,B5_XGB,RMSE,5.904150444793672,1
E4,aggregate,B5_XGB,RMSE,5.28718384779004,1
E4,+1,B5_XGB,RMSE,4.247633164906497,1
E4,aggregate,B5_XGB,RMSE,6.170947251920236,3
E4,+1,B5_XGB,RMSE,5.315944356036267,3
E4,-1,B5_XGB,RMSE,6.702399361700252,3
E4,-1,B5_XGB,RMSE,7.023031994000418,5
E4,+1,B5_XGB,RMSE,5.781350424174083,5
E4,aggregate,B5_XGB,RMSE,6.541794075647307,5
E4,aggregate,B5_XGB,RMSE,6.90116900152632,10
E4,+1,B5_XGB,RMSE,6.2267181000872105,10
E4,-1,B5_XGB,RMSE,7.334435150550262,10
E4,+1,LSTM,RMSE,4.117609062265868,1
E4,aggregate,LSTM,RMSE,5.567271820216298,1
E4,-1,LSTM,RMSE,6.142166781496198,1
E4,+1,LSTM,RMSE,5.048120015784109,3
E4,aggregate,LSTM,RMSE,6.310797967330178,3
E4,-1,LSTM,RMSE,6.833949494757162,3
E4,-1,LSTM,RMSE,7.152333710136104,5
E4,+1,LSTM,RMSE,5.372813568892346,5
E4,aggregate,LSTM,RMSE,6.628188299056912,5
E4,aggregate,LSTM,RMSE,6.993825993900077,10
E4,-1,LSTM,RMSE,7.514611270240762,10
E4,+1,LSTM,RMSE,5.757766856363799,10
E4,-1,SpatialConvLSTM,RMSE,6.140039407346501,1
E4,aggregate,SpatialConvLSTM,RMSE,5.559483920096336,1
E4,+1,SpatialConvLSTM,RMSE,4.091676586883646,1
E4,aggregate,SpatialConvLSTM,RMSE,6.329941856295369,3
E4,-1,SpatialConvLSTM,RMSE,6.851966712950549,3
E4,+1,SpatialConvLSTM,RMSE,5.07108833725194,3
E4,-1,SpatialConvLSTM,RMSE,7.142913861613279,5
E4,+1,SpatialConvLSTM,RMSE,5.400288253073051,5
E4,aggregate,SpatialConvLSTM,RMSE,6.6285577939886045,5
E4,-1,SpatialConvLSTM,RMSE,7.539072790710332,10
E4,+1,SpatialConvLSTM,RMSE,5.754006712046645,10
