corridor,direction,baseline,metric,horizon,n_seeds,mean,std,ci_half,ci_low,ci_high,cv_pct
E59,+1,LSTM,RMSE,3,5,4.972550584967702,0.0062520481416494566,0.007762943092522878,4.964787641875179,4.980313528060225,0.12573121247976335
E59,+1,LSTM,RMSE,5,5,5.207721550112502,0.007150877404620029,0.008878987028885461,5.198842563083616,5.216600537141387,0.13731297527736577
E59,+1,LSTM,RMSE,10,5,5.495947615061457,0.006891090557309274,0.008556419053372838,5.487391196008084,5.50450403411483,0.1253849388670386
E59,-1,LSTM,MAE,1,5,3.5040956916981534,0.005227188730068119,0.006490412057942036,3.4976052796402115,3.5105861037560953,0.1491736867361325
E59,-1,LSTM,MAE,3,5,3.909932024033489,0.007028221493935037,0.00872668960042101,3.901205334433068,3.91865871363391,0.17975303536568185
E59,-1,LSTM,MAE,5,5,4.051048405558769,0.0076960328600536605,0.009555886931321778,4.0414925186274475,4.060604292490091,0.18997632438786255
E59,-1,LSTM,MAE,10,5,4.2189872195728375,0.009964294561388982,0.012372305824374267,4.206614913748464,4.231359525397211,0.23617740568547738
E59,-1,LSTM,RMSE,1,5,4.873317258497505,0.0045417513439519365,0.00563932913257868,4.867677929364927,4.878956587630084,0.09319629942074006
E59,-1,LSTM,RMSE,3,5,5.230412167253115,0.0059739591186697034,0.007417649964393259,5.222994517288721,5.237829817217508,0.1142158385924504
E59,-1,LSTM,RMSE,5,5,5.398174253579292,0.012345885146009115,0.015329441111758142,5.382844812467534,5.41350369469105,0.22870482807818035
E59,-1,LSTM,RMSE,10,5,5.633000512133298,0.01582751968008623,0.019652461367624628,5.613348050765674,5.652652973500923,0.28097848821412796
E59,aggregate,LSTM,MAE,1,5,3.3365749801086606,0.005443068824022985,0.006758462598534639,3.329816517510126,3.3433334427071952,0.1631334184447347
E59,aggregate,LSTM,MAE,3,5,3.8544849532411662,0.0045436694589662706,0.005641710786936393,3.84884324245423,3.8601266640281025,0.11788006735233411
E59,aggregate,LSTM,MAE,5,5,4.02873730398487,0.005843996512037848,0.007256280074625766,4.021481023910244,4.035993584059495,0.1450577704894654
E59,aggregate,LSTM,MAE,10,5,4.224551763256302,0.005299202043331659,0.006579828396412744,4.2179719348598885,4.231131591652715,0.12543820836620576
E59,aggregate,LSTM,RMSE,1,5,4.668431483868874,0.0041844874373558796,0.005195727401900724,4.663235756466973,4.673627211270775,0.08963369071206899
E59,aggregate,LSTM,RMSE,3,5,5.126309180195147,0.0030302005259291755,0.003762490900384369,5.122546689294762,5.130071671095531,0.05911076408804945
E59,aggregate,LSTM,RMSE,5,5,5.320951393549786,0.00882520277733512,0.01095793656546489,5.309993456984321,5.33190933011525,0.1658576093747688
E59,aggregate,LSTM,RMSE,10,5,5.577246967980406,0.009418076469556228,0.011694086484577976,5.565552881495828,5.588941054464984,0.1688660467005756
