model,metric,corridor,horizon,regime,regime_order,n,mean_change,delta_mae,dm_stat,dm_p,wilcoxon_p,dl_better
LSTM,RMSE,E4,10,moderate,1,98217,1.878723916679544,1.9152743433782573,62.82765286212083,0.0,0.0,false
LSTM,RMSE,E4,10,high,2,304332,10.10445546763566,-3.7367742976613623,-158.75781586978331,0.0,0.0,true
LSTM,RMSE,E59,1,low,0,1327851,0.32573579043444123,1.813064899765016,167.36157285032093,0.0,0.0,false
LSTM,RMSE,E59,1,moderate,1,321365,1.7685920664200736,0.34194697680428887,84.5816994553341,0.0,0.0,false
LSTM,RMSE,E59,1,high,2,614910,8.755013607609563,-2.832232939413584,-186.32306416095383,0.0,0.0,true
LSTM,RMSE,E59,3,low,0,845493,0.42467221983552966,2.413983037374195,145.85656250848456,0.0,0.0,false
LSTM,RMSE,E59,3,moderate,1,488409,1.8482996766668067,0.8504951783119141,106.18692089769972,0.0,0.0,false
LSTM,RMSE,E59,3,high,2,835931,8.609891855998397,-3.398516558858249,-206.65858001511006,0.0,0.0,true
LSTM,RMSE,E59,5,low,0,650762,0.45967259920134956,2.7197768551172827,135.13654652912905,0.0,0.0,false
LSTM,RMSE,E59,5,moderate,1,537129,1.8137055990719386,1.1635597324371516,110.55953202068864,0.0,0.0,false
LSTM,RMSE,E59,5,high,2,954827,8.530935650940275,-3.5535531479594864,-209.93960985349565,0.0,0.0,true
LSTM,RMSE,E59,10,low,0,417516,0.48755609827333357,2.851199774529745,117.10814853686412,0.0,0.0,false
LSTM,RMSE,E59,10,moderate,1,535455,1.8837267230279722,1.343130584888348,111.07236410980413,0.0,0.0,false
LSTM,RMSE,E59,10,high,2,1135177,8.647436478322884,-3.6945132253926065,-223.21823957173956,0.0,0.0,true
SpatialConvLSTM,MAE,E2,1,low,0,244773,0.4601891286425551,2.455252181688224,183.79222661394624,0.0,0.0,false
SpatialConvLSTM,MAE,E2,1,moderate,1,164213,1.5932490459167976,1.269678869048412,95.34905207628888,0.0,0.0,false
SpatialConvLSTM,MAE,E2,1,high,2,245317,9.776205932963745,-3.2033013217785467,-342.28118916416895,0.0,0.0,true
SpatialConvLSTM,MAE,E2,3,low,0,121597,0.463008411736669,2.9572105338422734,127.33710689620025,0.0,0.0,false
SpatialConvLSTM,MAE,E2,3,moderate,1,138838,1.997610039500396,1.4397741810697355,73.12975456172194,0.0,0.0,false
SpatialConvLSTM,MAE,E2,3,high,2,338682,9.208056145265529,-3.2479488025894065,-289.17855111674123,0.0,0.0,true
SpatialConvLSTM,MAE,E2,5,low,0,97805,0.4793243460979182,3.1591503343055125,108.78683779325029,0.0,0.0,false
SpatialConvLSTM,MAE,E2,5,moderate,1,128729,1.912682064211365,1.4642870848696838,63.87530741341122,0.0,0.0,false
SpatialConvLSTM,MAE,E2,5,high,2,357199,9.336581768264868,-3.3382213924568815,-299.56628365290237,0.0,0.0,true
SpatialConvLSTM,MAE,E2,10,low,0,77777,0.48444048540546547,3.370954210175137,95.02184733598223,0.0,0.0,false
SpatialConvLSTM,MAE,E2,10,moderate,1,123580,1.9471118755567458,1.5930470716569354,59.84968629485566,0.0,0.0,false
SpatialConvLSTM,MAE,E2,10,high,2,364829,9.688243440556777,-3.693338290712148,-303.2704606922305,0.0,0.0,true
SpatialConvLSTM,MAE,E4,1,low,0,345168,0.398758541441912,1.4568706596795074,156.71004501459666,0.0,0.0,false
SpatialConvLSTM,MAE,E4,1,moderate,1,105137,1.338825736455882,0.9474825378363979,66.85900102363134,0.0,0.0,false
SpatialConvLSTM,MAE,E4,1,high,2,126950,10.741027698633285,-2.3453916386479983,-174.68592756413992,0.0,0.0,true
SpatialConvLSTM,MAE,E4,3,low,0,193091,0.40821538054792633,2.3381964608104475,124.81529934756426,0.0,0.0,false
SpatialConvLSTM,MAE,E4,3,moderate,1,116697,2.0411676064378685,1.0049180927986123,56.533921385769304,0.0,0.0,false
SpatialConvLSTM,MAE,E4,3,high,2,225273,9.133487730927158,-2.572491381965338,-211.32641197213,0.0,0.0,true
SpatialConvLSTM,MAE,E4,5,low,0,141915,0.44692222284211447,2.744319228849111,112.4501881936884,0.0,0.0,false
SpatialConvLSTM,MAE,E4,5,moderate,1,98324,1.8016546890445715,1.577342444573653,66.90366773533465,0.0,0.0,false
SpatialConvLSTM,MAE,E4,5,high,2,274348,9.222741489967488,-2.9460187466664904,-210.07478385806482,0.0,0.0,true
SpatialConvLSTM,MAE,E4,10,low,0,84462,0.4759069439960106,3.0890235415471756,95.76841976163848,0.0,0.0,false
SpatialConvLSTM,MAE,E4,10,moderate,1,98217,1.878723916679544,1.918056931341231,71.68814536608808,0.0,0.0,false
SpatialConvLSTM,MAE,E4,10,high,2,304332,10.10445546763566,-3.7087068209432474,-231.9078102292411,0.0,0.0,true
SpatialConvLSTM,MAE,E59,1,low,0,1327851,0.32573579043444123,1.7949226575431068,291.0704629349546,0.0,0.0,false
SpatialConvLSTM,MAE,E59,1,moderate,1,321365,1.7685920664200736,0.30928868764909045,47.73443153562387,0.0,1.4621833612530537e-225,false
SpatialConvLSTM,MAE,E59,1,high,2,614910,8.755013607609563,-2.812519918440594,-362.21229508750963,0.0,0.0,true
SpatialConvLSTM,MAE,E59,3,low,0,845493,0.42467221983552966,2.453808021415583,249.85265118359573,0.0,0.0,false
SpatialConvLSTM,MAE,E59,3,moderate,1,488409,1.8482996766668067,0.8757035113598144,95.61259962890543,0.0,0.0,false
SpatialConvLSTM,MAE,E59,3,high,2,835931,8.609891855998397,-3.4426075331970085,-405.39166882415986,0.0,0.0,true
SpatialConvLSTM,MAE,E59,5,low,0,650762,0.45967259920134956,2.7612009874387993,232.74807515143812,0.0,0.0,false
SpatialConvLSTM,MAE,E59,5,moderate,1,537129,1.8137055990719386,1.1975478207242376,112.36328929555381,0.0,0.0,false
SpatialConvLSTM,MAE,E59,5,high,2,954827,8.530935650940275,-3.578324715598479,-402.49169790973144,0.0,0.0,true
SpatialConvLSTM,MAE,E59,10,low,0,417516,0.48755609827333357,2.880632608893398,203.7253592133278,0.0,0.0,false
SpatialConvLSTM,MAE,E59,10,moderate,1,535455,1.8837267230279722,1.3773682147495183,116.32411939920705,0.0,0.0,false
SpatialConvLSTM,MAE,E59,10,high,2,1135177,8.647436478322884,-3.690126056783516,-416.3826380318785,0.0,0.0,true
SpatialConvLSTM,RMSE,E2,1,low,0,244773,0.4601891286425551,2.455252181688224,120.64742861056328,0.0,0.0,false
SpatialConvLSTM,RMSE,E2,1,moderate,1,164213,1.5932490459167976,1.269678869048412,91.60788204507105,0.0,0.0,false
SpatialConvLSTM,RMSE,E2,1,high,2,245317,9.776205932963745,-3.2033013217785467,-200.14186770524807,0.0,0.0,true
SpatialConvLSTM,RMSE,E2,3,low,0,121597,0.463008411736669,2.9572105338422734,79.30392041541823,0.0,0.0,false
SpatialConvLSTM,RMSE,E2,3,moderate,1,138838,1.997610039500396,1.4397741810697355,77.1900640889906,0.0,0.0,false
SpatialConvLSTM,RMSE,E2,3,high,2,338682,9.208056145265529,-3.2479488025894065,-178.63847017947592,0.0,0.0,true
SpatialConvLSTM,RMSE,E2,5,low,0,97805,0.4793243460979182,3.1591503343055125,69.32167138061081,0.0,0.0,false
SpatialConvLSTM,RMSE,E2,5,moderate,1,128729,1.912682064211365,1.4642870848696838,63.57918705673003,0.0,0.0,false
SpatialConvLSTM,RMSE,E2,5,high,2,357199,9.336581768264868,-3.3382213924568815,-178.2393122714623,0.0,0.0,true
SpatialConvLSTM,RMSE,E2,10,low,0,77777,0.48444048540546547,3.370954210175137,61.71818566250994,0.0,0.0,false
SpatialConvLSTM,RMSE,E2,10,moderate,1,123580,1.9471118755567458,1.5930470716569354,57.849101159134484,0.0,0.0,false
SpatialConvLSTM,RMSE,E2,10,high,2,364829,9.688243440556777,-3.693338290712148,-181.03756023506946,0.0,0.0,true
SpatialConvLSTM,RMSE,E4,1,low,0,345168,0.398758541441912,1.4568706596795074,99.20136848431389,0.0,0.0,false
SpatialConvLSTM,RMSE,E4,1,moderate,1,105137,1.338825736455882,0.9474825378363979,61.7876687044849,0.0,0.0,false
SpatialConvLSTM,RMSE,E4,1,high,2,126950,10.741027698633285,-2.3453916386479983,-124.06802661118444,0.0,0.0,true
SpatialConvLSTM,RMSE,E4,3,low,0,193091,0.40821538054792633,2.3381964608104475,79.59849505049792,0.0,0.0,false
SpatialConvLSTM,RMSE,E4,3,moderate,1,116697,2.0411676064378685,1.0049180927986123,68.38753744555208,0.0,0.0,false
SpatialConvLSTM,RMSE,E4,3,high,2,225273,9.133487730927158,-2.572491381965338,-145.8036015371024,0.0,0.0,true
SpatialConvLSTM,RMSE,E4,5,low,0,141915,0.44692222284211447,2.744319228849111,71.09793605521898,0.0,0.0,false
SpatialConvLSTM,RMSE,E4,5,moderate,1,98324,1.8016546890445715,1.577342444573653,64.02841130650023,0.0,0.0,false
SpatialConvLSTM,RMSE,E4,5,high,2,274348,9.222741489967488,-2.9460187466664904,-142.61206966888733,0.0,0.0,true
SpatialConvLSTM,RMSE,E4,10,low,0,84462,0.4759069439960106,3.0890235415471756,59.32243096812974,0.0,0.0,false
SpatialConvLSTM,RMSE,E4,10,moderate,1,98217,1.878723916679544,1.918056931341231,63.24901884019142,0.0,0.0,false
SpatialConvLSTM,RMSE,E4,10,high,2,304332,10.10445546763566,-3.7087068209432474,-157.79450821269086,0.0,0.0,true
SpatialConvLSTM,RMSE,E59,1,low,0,1327851,0.32573579043444123,1.7949226575431068,166.86583951143828,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,1,moderate,1,321365,1.7685920664200736,0.30928868764909045,83.07037784154413,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,1,high,2,614910,8.755013607609563,-2.812519918440594,-185.52676323733013,0.0,0.0,true
SpatialConvLSTM,RMSE,E59,3,low,0,845493,0.42467221983552966,2.453808021415583,146.85552497207803,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,3,moderate,1,488409,1.8482996766668067,0.8757035113598144,107.01693021221068,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,3,high,2,835931,8.609891855998397,-3.4426075331970085,-205.59486050350608,0.0,0.0,true
SpatialConvLSTM,RMSE,E59,5,low,0,650762,0.45967259920134956,2.7612009874387993,135.1148103813199,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,5,moderate,1,537129,1.8137055990719386,1.1975478207242376,110.80098402719078,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,5,high,2,954827,8.530935650940275,-3.578324715598479,-208.89197498333124,0.0,0.0,true
SpatialConvLSTM,RMSE,E59,10,low,0,417516,0.48755609827333357,2.880632608893398,115.55676526424664,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,10,moderate,1,535455,1.8837267230279722,1.3773682147495183,109.69409554396354,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,10,high,2,1135177,8.647436478322884,-3.690126056783516,-222.94931503301714,0.0,0.0,true
SpatialTransformer,MAE,E2,1,low,0,244773,0.4601891286425551,2.5244739387264787,181.9695952856923,0.0,0.0,false
SpatialTransformer,MAE,E2,1,moderate,1,164213,1.5932490459167976,1.294960584365109,95.83568714289311,0.0,0.0,false
SpatialTransformer,MAE,E2,1,high,2,245317,9.776205932963745,-3.234075939892394,-351.19718554203513,0.0,0.0,true
SpatialTransformer,MAE,E2,3,low,0,121597,0.463008411736669,2.9885964979775204,127.4725341631869,0.0,0.0,false
SpatialTransformer,MAE,E2,3,moderate,1,138838,1.997610039500396,1.4593100599462367,72.70198146950392,0.0,0.0,false
SpatialTransformer,MAE,E2,3,high,2,338682,9.208056145265529,-3.2356686013820033,-288.1237978046697,0.0,0.0,true
SpatialTransformer,MAE,E2,5,low,0,97805,0.4793243460979182,3.2427508467125334,107.7243808905728,0.0,0.0,false
SpatialTransformer,MAE,E2,5,moderate,1,128729,1.912682064211365,1.5335355001296425,63.85339553608799,0.0,0.0,false
SpatialTransformer,MAE,E2,5,high,2,357199,9.336581768264868,-3.313643857680995,-287.40419988054276,0.0,0.0,true
SpatialTransformer,MAE,E2,10,low,0,77777,0.48444048540546547,3.3484681482977314,97.5304061547256,0.0,0.0,false
SpatialTransformer,MAE,E2,10,moderate,1,123580,1.9471118755567458,1.5715444937900618,60.64454137071222,0.0,0.0,false
SpatialTransformer,MAE,E2,10,high,2,364829,9.688243440556777,-3.662982765959838,-300.7532157301879,0.0,0.0,true
SpatialTransformer,MAE,E4,1,low,0,345168,0.398758541441912,1.5512922175851291,160.92327117732404,0.0,0.0,false
SpatialTransformer,MAE,E4,1,moderate,1,105137,1.338825736455882,1.0422197615294033,65.95865424025553,0.0,0.0,false
SpatialTransformer,MAE,E4,1,high,2,126950,10.741027698633285,-2.4691945726771016,-183.15113290897423,0.0,0.0,true
SpatialTransformer,MAE,E4,3,low,0,193091,0.40821538054792633,2.4618366634040494,123.98890585821887,0.0,0.0,false
SpatialTransformer,MAE,E4,3,moderate,1,116697,2.0411676064378685,1.1182493449464892,59.50225212243516,0.0,0.0,false
SpatialTransformer,MAE,E4,3,high,2,225273,9.133487730927158,-2.596788991343373,-201.96991183013816,0.0,0.0,true
SpatialTransformer,MAE,E4,5,low,0,141915,0.44692222284211447,2.8437437175196596,113.9410673142677,0.0,0.0,false
SpatialTransformer,MAE,E4,5,moderate,1,98324,1.8016546890445715,1.6600380304516256,69.50539627662486,0.0,0.0,false
SpatialTransformer,MAE,E4,5,high,2,274348,9.222741489967488,-2.9492577940778744,-205.85579316154778,0.0,0.0,true
SpatialTransformer,MAE,E4,10,low,0,84462,0.4759069439960106,3.12810050845866,98.05221362022942,0.0,0.0,false
SpatialTransformer,MAE,E4,10,moderate,1,98217,1.878723916679544,1.9785014523667221,73.85419499010789,0.0,0.0,false
SpatialTransformer,MAE,E4,10,high,2,304332,10.10445546763566,-3.6966704886153567,-233.25793657756515,0.0,0.0,true
SpatialTransformer,MAE,E59,1,low,0,1327851,0.32573579043444123,1.7584425050775132,279.7293459606966,0.0,0.0,false
SpatialTransformer,MAE,E59,1,moderate,1,321365,1.7685920664200736,0.3107655677265995,48.888476333539074,0.0,4.385062094779423e-236,false
SpatialTransformer,MAE,E59,1,high,2,614910,8.755013607609563,-2.710466408603541,-344.49636007457644,0.0,0.0,true
SpatialTransformer,MAE,E59,3,low,0,845493,0.42467221983552966,2.4548060474631965,249.42310358247408,0.0,0.0,false
SpatialTransformer,MAE,E59,3,moderate,1,488409,1.8482996766668067,0.8870577762002878,96.7984430421195,0.0,0.0,false
SpatialTransformer,MAE,E59,3,high,2,835931,8.609891855998397,-3.3797878959106136,-395.3807360938048,0.0,0.0,true
SpatialTransformer,MAE,E59,5,low,0,650762,0.45967259920134956,2.7168666011528075,234.54587670978066,0.0,0.0,false
SpatialTransformer,MAE,E59,5,moderate,1,537129,1.8137055990719386,1.1660497809448305,112.82810147413203,0.0,0.0,false
SpatialTransformer,MAE,E59,5,high,2,954827,8.530935650940275,-3.5115855551524624,-400.33050892500347,0.0,0.0,true
SpatialTransformer,MAE,E59,10,low,0,417516,0.48755609827333357,2.887640388871303,207.70305674238782,0.0,0.0,false
SpatialTransformer,MAE,E59,10,moderate,1,535455,1.8837267230279722,1.366087154873195,118.2552022954234,0.0,0.0,false
SpatialTransformer,MAE,E59,10,high,2,1135177,8.647436478322884,-3.7282754383823584,-421.4117240303117,0.0,0.0,true
SpatialTransformer,RMSE,E2,1,low,0,244773,0.4601891286425551,2.5244739387264787,120.86178913793378,0.0,0.0,false
SpatialTransformer,RMSE,E2,1,moderate,1,164213,1.5932490459167976,1.294960584365109,92.8788419814773,0.0,0.0,false
SpatialTransformer,RMSE,E2,1,high,2,245317,9.776205932963745,-3.234075939892394,-201.650184523983,0.0,0.0,true
SpatialTransformer,RMSE,E2,3,low,0,121597,0.463008411736669,2.9885964979775204,79.06036286340264,0.0,0.0,false
SpatialTransformer,RMSE,E2,3,moderate,1,138838,1.997610039500396,1.4593100599462367,76.6035926165185,0.0,0.0,false
SpatialTransformer,RMSE,E2,3,high,2,338682,9.208056145265529,-3.2356686013820033,-178.34252771439708,0.0,0.0,true
SpatialTransformer,RMSE,E2,5,low,0,97805,0.4793243460979182,3.2427508467125334,68.65448019736294,0.0,0.0,false
SpatialTransformer,RMSE,E2,5,moderate,1,128729,1.912682064211365,1.5335355001296425,63.2573976234118,0.0,0.0,false
SpatialTransformer,RMSE,E2,5,high,2,357199,9.336581768264868,-3.313643857680995,-171.47171481690424,0.0,0.0,true
SpatialTransformer,RMSE,E2,10,low,0,77777,0.48444048540546547,3.3484681482977314,62.6410130124916,0.0,0.0,false
SpatialTransformer,RMSE,E2,10,moderate,1,123580,1.9471118755567458,1.5715444937900618,57.815443712964765,0.0,0.0,false
SpatialTransformer,RMSE,E2,10,high,2,364829,9.688243440556777,-3.662982765959838,-179.1964708772635,0.0,0.0,true
SpatialTransformer,RMSE,E4,1,low,0,345168,0.398758541441912,1.5512922175851291,102.04971149659207,0.0,0.0,false
SpatialTransformer,RMSE,E4,1,moderate,1,105137,1.338825736455882,1.0422197615294033,61.80073843665,0.0,0.0,false
SpatialTransformer,RMSE,E4,1,high,2,126950,10.741027698633285,-2.4691945726771016,-127.78314757614942,0.0,0.0,true
SpatialTransformer,RMSE,E4,3,low,0,193091,0.40821538054792633,2.4618366634040494,78.13612352336557,0.0,0.0,false
SpatialTransformer,RMSE,E4,3,moderate,1,116697,2.0411676064378685,1.1182493449464892,68.93661926719031,0.0,0.0,false
SpatialTransformer,RMSE,E4,3,high,2,225273,9.133487730927158,-2.596788991343373,-143.78699353453447,0.0,0.0,true
SpatialTransformer,RMSE,E4,5,low,0,141915,0.44692222284211447,2.8437437175196596,71.61630120196764,0.0,0.0,false
SpatialTransformer,RMSE,E4,5,moderate,1,98324,1.8016546890445715,1.6600380304516256,65.31522485784046,0.0,0.0,false
SpatialTransformer,RMSE,E4,5,high,2,274348,9.222741489967488,-2.9492577940778744,-143.136884502148,0.0,0.0,true
SpatialTransformer,RMSE,E4,10,low,0,84462,0.4759069439960106,3.12810050845866,61.968709567096205,0.0,0.0,false
SpatialTransformer,RMSE,E4,10,moderate,1,98217,1.878723916679544,1.9785014523667221,65.17782560263723,0.0,0.0,false
SpatialTransformer,RMSE,E4,10,high,2,304332,10.10445546763566,-3.6966704886153567,-158.08862017330927,0.0,0.0,true
SpatialTransformer,RMSE,E59,1,low,0,1327851,0.32573579043444123,1.7584425050775132,162.1106602630625,0.0,0.0,false
SpatialTransformer,RMSE,E59,1,moderate,1,321365,1.7685920664200736,0.3107655677265995,82.03033016641425,0.0,0.0,false
SpatialTransformer,RMSE,E59,1,high,2,614910,8.755013607609563,-2.710466408603541,-182.53087083668368,0.0,0.0,true
SpatialTransformer,RMSE,E59,3,low,0,845493,0.42467221983552966,2.4548060474631965,146.56599362767003,0.0,0.0,false
SpatialTransformer,RMSE,E59,3,moderate,1,488409,1.8482996766668067,0.8870577762002878,108.37511312272383,0.0,0.0,false
SpatialTransformer,RMSE,E59,3,high,2,835931,8.609891855998397,-3.3797878959106136,-204.6659707025286,0.0,0.0,true
SpatialTransformer,RMSE,E59,5,low,0,650762,0.45967259920134956,2.7168666011528075,134.853804126945,0.0,0.0,false
SpatialTransformer,RMSE,E59,5,moderate,1,537129,1.8137055990719386,1.1660497809448305,112.23018744933793,0.0,0.0,false
SpatialTransformer,RMSE,E59,5,high,2,954827,8.530935650940275,-3.5115855551524624,-208.31431541726735,0.0,0.0,true
SpatialTransformer,RMSE,E59,10,low,0,417516,0.48755609827333357,2.887640388871303,118.19770172474148,0.0,0.0,false
SpatialTransformer,RMSE,E59,10,moderate,1,535455,1.8837267230279722,1.366087154873195,111.99283198940245,0.0,0.0,false
SpatialTransformer,RMSE,E59,10,high,2,1135177,8.647436478322884,-3.7282754383823584,-225.21871102713374,0.0,0.0,true
