model,metric,corridor,horizon,regime,regime_order,n,mean_change,delta_mae,dm_stat,dm_p,wilcoxon_p,dl_better
SpatialConvLSTM,MAE,E4,10,moderate,1,98207,1.8787779030544518,1.9150850710781,70.50182587483886,0.0,0.0,false
SpatialConvLSTM,MAE,E4,10,high,2,304434,10.115804543672454,-3.7321773967653202,-231.77301069728793,0.0,0.0,true
SpatialConvLSTM,MAE,E59,3,low,0,844558,0.4263306643727597,2.4734507729970985,251.96762877463632,0.0,0.0,false
SpatialConvLSTM,MAE,E59,3,moderate,1,488756,1.847982136862864,0.9080330811597104,97.11843009857223,0.0,0.0,false
SpatialConvLSTM,MAE,E59,3,high,2,836519,8.625645250590871,-3.450075954761559,-402.9916060659115,0.0,0.0,true
SpatialConvLSTM,MAE,E59,5,low,0,649767,0.46128113026784934,2.7365978821990606,237.25872395504186,0.0,0.0,false
SpatialConvLSTM,MAE,E59,5,moderate,1,537719,1.8131349782247836,1.208300234812684,112.64169072235009,0.0,0.0,false
SpatialConvLSTM,MAE,E59,5,high,2,955232,8.548264473593816,-3.5728146557463325,-402.0545000141067,0.0,0.0,true
SpatialConvLSTM,MAE,E59,10,low,0,416895,0.48842949648385775,2.8767873237589368,207.68870940625888,0.0,0.0,false
SpatialConvLSTM,MAE,E59,10,moderate,1,535868,1.8837000424587107,1.4014185145226477,116.98569672606624,0.0,0.0,false
SpatialConvLSTM,MAE,E59,10,high,2,1135385,8.665366039752294,-3.701707714690888,-413.47348953094365,0.0,0.0,true
SpatialConvLSTM,RMSE,E2,3,low,0,121487,0.4636493407722359,2.9694483427879845,81.56592832511112,0.0,0.0,false
SpatialConvLSTM,RMSE,E2,3,moderate,1,138630,1.998614117437598,1.4319157214389342,76.11680393801659,0.0,0.0,false
SpatialConvLSTM,RMSE,E2,3,high,2,339000,9.225487451276244,-3.239304009272286,-177.23803831061963,0.0,0.0,true
SpatialConvLSTM,RMSE,E2,5,low,0,97697,0.4801737023093949,3.136857290734644,69.26165809239222,0.0,0.0,false
SpatialConvLSTM,RMSE,E2,5,moderate,1,128768,1.912942295869957,1.46939191399568,62.758405094568836,0.0,0.0,false
SpatialConvLSTM,RMSE,E2,5,high,2,357268,9.35868187323699,-3.3327829265122806,-178.89588248414597,0.0,0.0,true
SpatialConvLSTM,RMSE,E2,10,low,0,77681,0.48502411316714883,3.359927886331691,60.68991261725978,0.0,0.0,false
SpatialConvLSTM,RMSE,E2,10,moderate,1,123580,1.9470471138011909,1.597867503183948,57.88549671547672,0.0,0.0,false
SpatialConvLSTM,RMSE,E2,10,high,2,364925,9.71014642327242,-3.6728693284535643,-177.9718780564219,0.0,0.0,true
SpatialConvLSTM,RMSE,E4,3,low,0,192913,0.4097588692922199,2.3425862206520063,78.20203622624264,0.0,0.0,false
SpatialConvLSTM,RMSE,E4,3,moderate,1,116289,2.040326191834479,0.9998555308597364,67.20616268996211,0.0,0.0,false
SpatialConvLSTM,RMSE,E4,3,high,2,225859,9.131330193389326,-2.5807025432238317,-143.25106031003114,0.0,0.0,true
SpatialConvLSTM,RMSE,E4,5,low,0,141677,0.4481202395495752,2.704726925983484,72.03575020202005,0.0,0.0,false
SpatialConvLSTM,RMSE,E4,5,moderate,1,98479,1.8012419315159136,1.5812031177138077,65.61098282834472,0.0,0.0,false
SpatialConvLSTM,RMSE,E4,5,high,2,274431,9.234544945500947,-3.0105779498474434,-144.77110623626044,0.0,0.0,true
SpatialConvLSTM,RMSE,E4,10,low,0,84370,0.4769568792971387,3.0535099194797843,60.075137963956266,0.0,0.0,false
SpatialConvLSTM,RMSE,E4,10,moderate,1,98207,1.8787779030544518,1.9150850710781,61.80639267599067,0.0,0.0,false
SpatialConvLSTM,RMSE,E4,10,high,2,304434,10.115804543672454,-3.7321773967653202,-157.64821202662557,0.0,0.0,true
SpatialConvLSTM,RMSE,E59,3,low,0,844558,0.4263306643727597,2.4734507729970985,148.04024811662993,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,3,moderate,1,488756,1.847982136862864,0.9080330811597104,106.17113250426075,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,3,high,2,836519,8.625645250590871,-3.450075954761559,-204.49498896795765,0.0,0.0,true
SpatialConvLSTM,RMSE,E59,5,low,0,649767,0.46128113026784934,2.7365978821990606,136.95011495343573,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,5,moderate,1,537719,1.8131349782247836,1.208300234812684,110.36570086658772,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,5,high,2,955232,8.548264473593816,-3.5728146557463325,-207.6375048016768,0.0,0.0,true
SpatialConvLSTM,RMSE,E59,10,low,0,416895,0.48842949648385775,2.8767873237589368,120.1848616473382,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,10,moderate,1,535868,1.8837000424587107,1.4014185145226477,111.23066406889863,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,10,high,2,1135385,8.665366039752294,-3.701707714690888,-219.44700062810404,0.0,0.0,true
SpatialTransformer,MAE,E2,3,low,0,121487,0.4636493407722359,3.0559552516551975,126.06430870689195,0.0,0.0,false
SpatialTransformer,MAE,E2,3,moderate,1,138630,1.998614117437598,1.5048120480306753,72.45746941885183,0.0,0.0,false
SpatialTransformer,MAE,E2,3,high,2,339000,9.225487451276244,-3.235052566384847,-281.46936616328975,0.0,0.0,true
SpatialTransformer,MAE,E2,5,low,0,97697,0.4801737023093949,3.1626744223420453,108.6018598886056,0.0,0.0,false
SpatialTransformer,MAE,E2,5,moderate,1,128768,1.912942295869957,1.4916522020481482,63.45545724124127,0.0,0.0,false
SpatialTransformer,MAE,E2,5,high,2,357268,9.35868187323699,-3.315327755245737,-284.80043366510256,0.0,0.0,true
SpatialTransformer,MAE,E2,10,low,0,77681,0.48502411316714883,3.3828067494350886,97.0451168721157,0.0,0.0,false
SpatialTransformer,MAE,E2,10,moderate,1,123580,1.9470471138011909,1.6156028573500298,61.75938687774402,0.0,0.0,false
SpatialTransformer,MAE,E2,10,high,2,364925,9.71014642327242,-3.6745190960875664,-299.9022730691024,0.0,0.0,true
SpatialTransformer,MAE,E4,3,low,0,192913,0.4097588692922199,2.5153682383978913,122.79752487291225,0.0,0.0,false
SpatialTransformer,MAE,E4,3,moderate,1,116289,2.040326191834479,1.1420966566179453,61.119815115758435,0.0,0.0,false
SpatialTransformer,MAE,E4,3,high,2,225859,9.131330193389326,-2.589098435952188,-193.76898229292252,0.0,0.0,true
SpatialTransformer,MAE,E4,5,low,0,141677,0.4481202395495752,2.8491191784752288,113.90799250838242,0.0,0.0,false
SpatialTransformer,MAE,E4,5,moderate,1,98479,1.8012419315159136,1.7257294056372683,69.9023346599573,0.0,0.0,false
SpatialTransformer,MAE,E4,5,high,2,274431,9.234544945500947,-2.960511837787651,-205.96052904292165,0.0,0.0,true
SpatialTransformer,MAE,E4,10,low,0,84370,0.4769568792971387,3.1941670944188547,97.99096318128579,0.0,0.0,false
SpatialTransformer,MAE,E4,10,moderate,1,98207,1.8787779030544518,2.042541871622487,75.11285385796023,0.0,0.0,false
SpatialTransformer,MAE,E4,10,high,2,304434,10.115804543672454,-3.6764617588165485,-230.00432961216214,0.0,0.0,true
SpatialTransformer,MAE,E59,3,low,0,844558,0.4263306643727597,2.4339522657942094,247.78434134982254,0.0,0.0,false
SpatialTransformer,MAE,E59,3,moderate,1,488756,1.847982136862864,0.8897367081267008,95.21223737028609,0.0,0.0,false
SpatialTransformer,MAE,E59,3,high,2,836519,8.625645250590871,-3.3821468150199903,-390.0303468925746,0.0,0.0,true
SpatialTransformer,MAE,E59,5,low,0,649767,0.46128113026784934,2.754179935238599,236.18758071278825,0.0,0.0,false
SpatialTransformer,MAE,E59,5,moderate,1,537719,1.8131349782247836,1.2189101664612723,113.31948399150183,0.0,0.0,false
SpatialTransformer,MAE,E59,5,high,2,955232,8.548264473593816,-3.518415811669287,-393.4294551984744,0.0,0.0,true
SpatialTransformer,MAE,E59,10,low,0,416895,0.48842949648385775,2.880752245016664,214.7214942312055,0.0,0.0,false
SpatialTransformer,MAE,E59,10,moderate,1,535868,1.8837000424587107,1.3992698975700746,121.3828373344946,0.0,0.0,false
SpatialTransformer,MAE,E59,10,high,2,1135385,8.665366039752294,-3.710200148369584,-419.8442960371509,0.0,0.0,true
SpatialTransformer,RMSE,E2,3,low,0,121487,0.4636493407722359,3.0559552516551975,78.80207459520008,0.0,0.0,false
SpatialTransformer,RMSE,E2,3,moderate,1,138630,1.998614117437598,1.5048120480306753,75.59220253857501,0.0,0.0,false
SpatialTransformer,RMSE,E2,3,high,2,339000,9.225487451276244,-3.235052566384847,-174.8797362858755,0.0,0.0,true
SpatialTransformer,RMSE,E2,5,low,0,97697,0.4801737023093949,3.1626744223420453,68.60275011933153,0.0,0.0,false
SpatialTransformer,RMSE,E2,5,moderate,1,128768,1.912942295869957,1.4916522020481482,62.60983322201846,0.0,0.0,false
SpatialTransformer,RMSE,E2,5,high,2,357268,9.35868187323699,-3.315327755245737,-169.8051944809767,0.0,0.0,true
SpatialTransformer,RMSE,E2,10,low,0,77681,0.48502411316714883,3.3828067494350886,61.84034821155569,0.0,0.0,false
SpatialTransformer,RMSE,E2,10,moderate,1,123580,1.9470471138011909,1.6156028573500298,59.16001152945633,0.0,0.0,false
SpatialTransformer,RMSE,E2,10,high,2,364925,9.71014642327242,-3.6745190960875664,-179.27156659368075,0.0,0.0,true
SpatialTransformer,RMSE,E4,3,low,0,192913,0.4097588692922199,2.5153682383978913,77.05917886482703,0.0,0.0,false
SpatialTransformer,RMSE,E4,3,moderate,1,116289,2.040326191834479,1.1420966566179453,69.81940619977904,0.0,0.0,false
SpatialTransformer,RMSE,E4,3,high,2,225859,9.131330193389326,-2.589098435952188,-141.52621403268702,0.0,0.0,true
SpatialTransformer,RMSE,E4,5,low,0,141677,0.4481202395495752,2.8491191784752288,70.64516208742027,0.0,0.0,false
SpatialTransformer,RMSE,E4,5,moderate,1,98479,1.8012419315159136,1.7257294056372683,65.34752756928607,0.0,0.0,false
SpatialTransformer,RMSE,E4,5,high,2,274431,9.234544945500947,-2.960511837787651,-141.08839869613348,0.0,0.0,true
SpatialTransformer,RMSE,E4,10,low,0,84370,0.4769568792971387,3.1941670944188547,61.51297773909979,0.0,0.0,false
SpatialTransformer,RMSE,E4,10,moderate,1,98207,1.8787779030544518,2.042541871622487,64.85045715011829,0.0,0.0,false
SpatialTransformer,RMSE,E4,10,high,2,304434,10.115804543672454,-3.6764617588165485,-156.6037093433849,0.0,0.0,true
SpatialTransformer,RMSE,E59,3,low,0,844558,0.4263306643727597,2.4339522657942094,145.23660499461312,0.0,0.0,false
SpatialTransformer,RMSE,E59,3,moderate,1,488756,1.847982136862864,0.8897367081267008,104.92734259887193,0.0,0.0,false
SpatialTransformer,RMSE,E59,3,high,2,836519,8.625645250590871,-3.3821468150199903,-202.65705830981972,0.0,0.0,true
SpatialTransformer,RMSE,E59,5,low,0,649767,0.46128113026784934,2.754179935238599,137.6966570241108,0.0,0.0,false
SpatialTransformer,RMSE,E59,5,moderate,1,537719,1.8131349782247836,1.2189101664612723,110.44966735583849,0.0,0.0,false
SpatialTransformer,RMSE,E59,5,high,2,955232,8.548264473593816,-3.518415811669287,-207.09052273658068,0.0,0.0,true
SpatialTransformer,RMSE,E59,10,low,0,416895,0.48842949648385775,2.880752245016664,124.09570634861156,0.0,0.0,false
SpatialTransformer,RMSE,E59,10,moderate,1,535868,1.8837000424587107,1.3992698975700746,114.38231674396259,0.0,0.0,false
SpatialTransformer,RMSE,E59,10,high,2,1135385,8.665366039752294,-3.710200148369584,-222.55503589951425,0.0,0.0,true
