model,metric,corridor,horizon,regime,regime_order,n,mean_change,delta_mae,dm_stat,dm_p,wilcoxon_p,dl_better
SpatialConvLSTM,RMSE,E59,5,high,2,955232,8.548264473593816,-3.5728146557463325,-207.6375048016768,0.0,0.0,true
SpatialConvLSTM,RMSE,E59,10,low,0,416895,0.48842949648385775,2.8767873237589368,120.1848616473382,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,10,moderate,1,535868,1.8837000424587107,1.4014185145226477,111.23066406889863,0.0,0.0,false
SpatialConvLSTM,RMSE,E59,10,high,2,1135385,8.665366039752294,-3.701707714690888,-219.44700062810404,0.0,0.0,true
SpatialTransformer,MAE,E2,3,low,0,121487,0.4636493407722359,3.0559552516551975,126.06430870689195,0.0,0.0,false
SpatialTransformer,MAE,E2,3,moderate,1,138630,1.998614117437598,1.5048120480306753,72.45746941885183,0.0,0.0,false
SpatialTransformer,MAE,E2,3,high,2,339000,9.225487451276244,-3.235052566384847,-281.46936616328975,0.0,0.0,true
SpatialTransformer,MAE,E2,5,low,0,97697,0.4801737023093949,3.1626744223420453,108.6018598886056,0.0,0.0,false
SpatialTransformer,MAE,E2,5,moderate,1,128768,1.912942295869957,1.4916522020481482,63.45545724124127,0.0,0.0,false
SpatialTransformer,MAE,E2,5,high,2,357268,9.35868187323699,-3.315327755245737,-284.80043366510256,0.0,0.0,true
SpatialTransformer,MAE,E2,10,low,0,77681,0.48502411316714883,3.3828067494350886,97.0451168721157,0.0,0.0,false
SpatialTransformer,MAE,E2,10,moderate,1,123580,1.9470471138011909,1.6156028573500298,61.75938687774402,0.0,0.0,false
SpatialTransformer,MAE,E2,10,high,2,364925,9.71014642327242,-3.6745190960875664,-299.9022730691024,0.0,0.0,true
SpatialTransformer,MAE,E59,3,low,0,844558,0.4263306643727597,2.4339522657942094,247.78434134982254,0.0,0.0,false
SpatialTransformer,MAE,E59,3,moderate,1,488756,1.847982136862864,0.8897367081267008,95.21223737028609,0.0,0.0,false
SpatialTransformer,MAE,E59,3,high,2,836519,8.625645250590871,-3.3821468150199903,-390.0303468925746,0.0,0.0,true
SpatialTransformer,MAE,E59,5,low,0,649767,0.46128113026784934,2.754179935238599,236.18758071278825,0.0,0.0,false
SpatialTransformer,MAE,E59,5,moderate,1,537719,1.8131349782247836,1.2189101664612723,113.31948399150183,0.0,0.0,false
SpatialTransformer,MAE,E59,5,high,2,955232,8.548264473593816,-3.518415811669287,-393.4294551984744,0.0,0.0,true
SpatialTransformer,MAE,E59,10,low,0,416895,0.48842949648385775,2.880752245016664,214.7214942312055,0.0,0.0,false
SpatialTransformer,MAE,E59,10,moderate,1,535868,1.8837000424587107,1.3992698975700746,121.3828373344946,0.0,0.0,false
SpatialTransformer,MAE,E59,10,high,2,1135385,8.665366039752294,-3.710200148369584,-419.8442960371509,0.0,0.0,true
SpatialTransformer,RMSE,E2,3,low,0,121487,0.4636493407722359,3.0559552516551975,78.80207459520008,0.0,0.0,false
SpatialTransformer,RMSE,E2,3,moderate,1,138630,1.998614117437598,1.5048120480306753,75.59220253857501,0.0,0.0,false
SpatialTransformer,RMSE,E2,3,high,2,339000,9.225487451276244,-3.235052566384847,-174.8797362858755,0.0,0.0,true
SpatialTransformer,RMSE,E2,5,low,0,97697,0.4801737023093949,3.1626744223420453,68.60275011933153,0.0,0.0,false
SpatialTransformer,RMSE,E2,5,moderate,1,128768,1.912942295869957,1.4916522020481482,62.60983322201846,0.0,0.0,false
SpatialTransformer,RMSE,E2,5,high,2,357268,9.35868187323699,-3.315327755245737,-169.8051944809767,0.0,0.0,true
SpatialTransformer,RMSE,E2,10,low,0,77681,0.48502411316714883,3.3828067494350886,61.84034821155569,0.0,0.0,false
SpatialTransformer,RMSE,E2,10,moderate,1,123580,1.9470471138011909,1.6156028573500298,59.16001152945633,0.0,0.0,false
SpatialTransformer,RMSE,E2,10,high,2,364925,9.71014642327242,-3.6745190960875664,-179.27156659368075,0.0,0.0,true
SpatialTransformer,RMSE,E59,3,low,0,844558,0.4263306643727597,2.4339522657942094,145.23660499461312,0.0,0.0,false
SpatialTransformer,RMSE,E59,3,moderate,1,488756,1.847982136862864,0.8897367081267008,104.92734259887193,0.0,0.0,false
SpatialTransformer,RMSE,E59,3,high,2,836519,8.625645250590871,-3.3821468150199903,-202.65705830981972,0.0,0.0,true
SpatialTransformer,RMSE,E59,5,low,0,649767,0.46128113026784934,2.754179935238599,137.6966570241108,0.0,0.0,false
SpatialTransformer,RMSE,E59,5,moderate,1,537719,1.8131349782247836,1.2189101664612723,110.44966735583849,0.0,0.0,false
SpatialTransformer,RMSE,E59,5,high,2,955232,8.548264473593816,-3.518415811669287,-207.09052273658068,0.0,0.0,true
SpatialTransformer,RMSE,E59,10,low,0,416895,0.48842949648385775,2.880752245016664,124.09570634861156,0.0,0.0,false
SpatialTransformer,RMSE,E59,10,moderate,1,535868,1.8837000424587107,1.3992698975700746,114.38231674396259,0.0,0.0,false
SpatialTransformer,RMSE,E59,10,high,2,1135385,8.665366039752294,-3.710200148369584,-222.55503589951425,0.0,0.0,true
