model,corridor,horizon,metric,n,paired_dl,reported_dl,abs_diff_dl,paired_persist,reported_persist,abs_diff_persist,paired_delta,reported_delta,paired_dl_better,reported_dl_better,sign_mismatch
SpatialConvLSTM,E2,3,RMSE,599117,6.531066208503917,6.603663743603451,0.0725975350995336,8.372147119668723,8.680734110694027,0.3085869910253045,-1.8410809111648057,-2.0770703670905766,true,true,false
SpatialConvLSTM,E2,5,MAE,583733,5.039582057827543,5.073220003947954,0.033637946120411044,6.230236836424763,6.492580002526008,0.2623431661012452,-1.19065477859722,-1.419359998578054,true,true,false
SpatialConvLSTM,E2,5,RMSE,583733,6.736948556399441,6.7834736962709705,0.0465251398715294,8.72617340388985,9.012472580191934,0.2862991763020837,-1.9892248474904095,-2.228998883920964,true,true,false
SpatialConvLSTM,E2,10,MAE,566186,5.192487289454108,5.142883041966092,0.049604247488015396,6.750022826370091,7.025542141839601,0.27551931546951014,-1.5575355369159833,-1.8826590998735089,true,true,false
SpatialConvLSTM,E2,10,RMSE,566186,7.000309407046219,6.953050882722908,0.04725852432331035,9.194255630808653,9.478951124340092,0.28469549353143897,-2.1939462237624348,-2.525900241617184,true,true,false
SpatialConvLSTM,E4,3,MAE,535061,4.418227176201454,4.70257310281047,0.28434592660901536,4.445677056303355,4.782842024403603,0.33716496810024843,-0.027449880101900526,-0.08026892159313359,true,true,false
SpatialConvLSTM,E4,3,RMSE,535061,6.046736753679217,6.329941856295369,0.2832051026161517,7.197529033727278,7.617942223502339,0.4204131897750605,-1.1507922800480612,-1.28800036720697,true,true,false
SpatialConvLSTM,E4,5,MAE,514587,4.834625088582703,5.018491679846604,0.18386659126390104,5.3929039001980055,5.739753221739015,0.34684932154100956,-0.5582788116153026,-0.7212615418924111,true,true,false
SpatialConvLSTM,E4,5,RMSE,514587,6.453897472048953,6.6285577939886045,0.1746603219396512,7.972614591697988,8.423348265172438,0.45073367347445004,-1.5187171196490343,-1.7947904711838332,true,true,false
SpatialConvLSTM,E4,10,MAE,487011,5.36711189635341,5.348471712623482,0.018640183729927706,6.784949074825718,7.070124897290499,0.28517582246478046,-1.4178371784723085,-1.7216531846670167,true,true,false
SpatialConvLSTM,E4,10,RMSE,487011,7.033949043466374,7.010598325265005,0.023350718201369247,9.173340759656451,9.532948098210838,0.35960733855438676,-2.139391716190077,-2.522349772945833,true,true,false
SpatialConvLSTM,E59,3,MAE,2169833,3.7447649827705143,3.869034319630199,0.12426933685968455,3.907576974774049,4.183690672399454,0.2761136976254046,-0.1628119920035349,-0.31465635276925497,true,true,false
SpatialConvLSTM,E59,3,RMSE,2169833,4.990607596903044,5.145566759375271,0.15495916247222663,6.294064540097652,6.652120237820234,0.35805569772258217,-1.3034569431946075,-1.506553478444963,true,true,false
SpatialConvLSTM,E59,5,MAE,2142718,3.9460480819291055,4.042857710537457,0.09680962860835152,4.40573988418764,4.697795165217835,0.29205528103019507,-0.45969180225853457,-0.6549374546803781,true,true,false
SpatialConvLSTM,E59,5,RMSE,2142718,5.21374045359864,5.342625843885597,0.1288853902869569,6.6836866337081355,7.065158176889069,0.38147154318093346,-1.4699461801094955,-1.722532333003472,true,true,false
SpatialConvLSTM,E59,10,MAE,2088148,4.213779475672918,4.247945629925795,0.03416615425287706,5.292519979586246,5.593333225710658,0.3008132461244113,-1.0787405039133287,-1.3453875957848629,true,true,false
SpatialConvLSTM,E59,10,RMSE,2088148,5.544519442086546,5.612388902766839,0.06786946068029298,7.433423409389305,7.824204696667109,0.3907812872778038,-1.8889039673027588,-2.2118157939002696,true,true,false
SpatialTransformer,E2,3,MAE,599117,4.9139376756414554,4.940936527681156,0.02699885203970087,5.77656031884493,6.074507554131766,0.297947235286836,-0.8626226432034745,-1.1335710264506096,true,true,false
SpatialTransformer,E2,3,RMSE,599117,6.574717808858815,6.65119472398835,0.07647691512953525,8.372147119668723,8.680734110694027,0.3085869910253045,-1.7974293108099078,-2.029539386705677,true,true,false
SpatialTransformer,E2,5,MAE,583733,5.059496716081648,5.07825827018229,0.018761554100641398,6.230236836424763,6.492580002526008,0.2623431661012452,-1.1707401203431145,-1.4143217323437183,true,true,false
SpatialTransformer,E2,5,RMSE,583733,6.805080336374622,6.840316158508854,0.03523582213423193,8.72617340388985,9.012472580191934,0.2862991763020837,-1.921093067515229,-2.1721564216830807,true,true,false
SpatialTransformer,E2,10,MAE,566186,5.198434004100427,5.168919191752619,0.029514812347808395,6.750022826370091,7.025542141839601,0.27551931546951014,-1.5515888222696637,-1.8566229500869822,true,true,false
SpatialTransformer,E2,10,RMSE,566186,6.999397661151666,6.988263688455467,0.011133972696199201,9.194255630808653,9.478951124340092,0.28469549353143897,-2.1948579696569874,-2.4906874358846256,true,true,false
SpatialTransformer,E4,3,MAE,535061,4.507893004447158,4.778073327934653,0.27018032348749443,4.445677056303355,4.782842024403603,0.33716496810024843,0.0622159481438036,-0.004768696468950395,false,true,true
SpatialTransformer,E4,3,RMSE,535061,6.1477245394272515,6.421969715292757,0.2742451758655058,7.197529033727278,7.617942223502339,0.4204131897750605,-1.0498044943000266,-1.1959725082095813,true,true,false
SpatialTransformer,E4,5,MAE,514587,4.928738540075586,5.097440075242116,0.1687015351665302,5.3929039001980055,5.739753221739015,0.34684932154100956,-0.4641653601224194,-0.6423131464968987,true,true,false
SpatialTransformer,E4,5,RMSE,514587,6.574569401507023,6.743023331677145,0.16845393017012267,7.972614591697988,8.423348265172438,0.45073367347445004,-1.398045190190965,-1.6803249334952923,true,true,false
SpatialTransformer,E4,10,MAE,487011,5.452009630457914,5.4240020242390745,0.028007606218839243,6.784949074825718,7.070124897290499,0.28517582246478046,-1.3329394443678044,-1.6461228730514241,true,true,false
SpatialTransformer,E4,10,RMSE,487011,7.128291837214848,7.108288965193815,0.020002872021033014,9.173340759656451,9.532948098210838,0.35960733855438676,-2.0450489224416035,-2.4246591330170233,true,true,false
SpatialTransformer,E59,3,MAE,2169833,3.751458020300637,3.881671548110141,0.13021352780950401,3.907576974774049,4.183690672399454,0.2761136976254046,-0.15611895447341206,-0.30201912428931266,true,true,false
SpatialTransformer,E59,3,RMSE,2169833,4.997956515068626,5.1576531276571425,0.1596966125885162,6.294064540097652,6.652120237820234,0.35805569772258217,-1.2961080250290253,-1.4944671101630913,true,true,false
SpatialTransformer,E59,5,MAE,2142718,3.9782935366827843,4.080985785169099,0.10269224848631442,4.40573988418764,4.697795165217835,0.29205528103019507,-0.4274463475048558,-0.6168093800487364,true,true,false
SpatialTransformer,E59,5,RMSE,2142718,5.260500007642331,5.396347341905516,0.13584733426318518,6.6836866337081355,7.065158176889069,0.38147154318093346,-1.4231866260658048,-1.668810834983553,true,true,false
SpatialTransformer,E59,10,MAE,2088148,4.209402103459029,4.245678950056607,0.036276846597577794,5.292519979586246,5.593333225710658,0.3008132461244113,-1.0831178761272175,-1.347654275654051,true,true,false
SpatialTransformer,E59,10,RMSE,2088148,5.529824195667262,5.599843003087455,0.07001880742019306,7.433423409389305,7.824204696667109,0.3907812872778038,-1.9035992137220434,-2.224361693579654,true,true,false
